periodo;id_dato;nse_agrup;ind_mayor_edad;id_vigencia;total;ind_dq_calidad;ind_dq_gestionado;ind_dq_contactado
1/5/2021;5;ND;1;1;3258912;20340;1287;1182
1/5/2021;5;C;1;1;7250821;583934;52198;49469
1/5/2021;5;D;1;1;6189411;133552;15476;14459
1/5/2021;5;E;1;1;7250880;57360;8051;7142
1/5/2021;5;B;1;1;2523298;530299;46770;44670
1/5/2021;5;A;1;1;311861;112275;13740;13220
1/5/2021;5;ND;0;1;464144;34540;1904;1629
1/5/2021;5;C;0;1;3515;808;72;69
1/5/2021;5;A;0;1;2431;659;30;28
1/5/2021;5;B;0;1;5298;1333;82;77
1/5/2021;5;E;0;1;1015;110;25;20
1/5/2021;5;D;0;1;2029;603;107;103
1/5/2021;5;C;1;2;7250821;583934;165126;107564
1/5/2021;5;D;1;2;6189411;133552;45253;30345
1/5/2021;5;ND;1;2;3258912;20340;5126;2351
1/5/2021;5;B;1;2;2523298;530299;140731;98822
1/5/2021;5;E;1;2;7250880;57360;20323;14462
1/5/2021;5;A;1;2;311861;112275;36677;28859
1/5/2021;5;ND;0;2;464144;34540;5602;5079
1/5/2021;5;C;0;2;3515;808;159;134
1/5/2021;5;A;0;2;2431;659;73;71
1/5/2021;5;E;0;2;1015;110;31;26
1/5/2021;5;B;0;2;5298;1333;184;173
1/5/2021;5;D;0;2;2029;603;143;134
1/5/2021;0;C;1;2;7250821;3441518;498420;329253
1/5/2021;0;ND;1;2;3258912;142375;10905;7053
1/5/2021;0;A;1;2;311861;248388;95706;71240
1/5/2021;0;B;1;2;2523298;1728797;425859;288375
1/5/2021;0;D;1;2;6189411;1620472;153208;105405
1/5/2021;0;E;1;2;7250880;886971;75814;53242
1/5/2021;0;ND;0;2;464144;102757;6464;5927
1/5/2021;0;B;0;2;5298;2476;338;294
1/5/2021;0;A;0;2;2431;1152;115;112
1/5/2021;0;C;0;2;3515;1822;310;251
1/5/2021;0;D;0;2;2029;1054;195;180
1/5/2021;0;E;0;2;1015;352;51;41
1/5/2021;0;C;1;1;7250821;3441518;189350;143260
1/5/2021;0;B;1;1;2523298;1728797;169669;129482
1/5/2021;0;D;1;1;6189411;1620472;62191;49468
1/5/2021;0;E;1;1;7250880;886971;35307;28705
1/5/2021;0;ND;1;1;3258912;142375;4441;4011
1/5/2021;0;ND;0;1;464144;102757;2298;2005
1/5/2021;0;A;1;1;311861;248388;48549;38681
1/5/2021;0;C;0;1;3515;1822;151;119
1/5/2021;0;B;0;1;5298;2476;165;144
1/5/2021;0;A;0;1;2431;1152;51;49
1/5/2021;0;D;0;1;2029;1054;143;133
1/5/2021;0;E;0;1;1015;352;38;29
1/5/2021;7;C;1;1;7250821;2452417;166739;122133
1/5/2021;7;D;1;1;6189411;1151186;54557;42549
1/5/2021;7;ND;1;1;3258912;54638;3362;3028
1/5/2021;7;E;1;1;7250880;631536;30579;24791
1/5/2021;7;A;1;1;311861;209686;41871;31816
1/5/2021;7;B;1;1;2523298;1323709;149997;110442
1/5/2021;7;ND;0;1;464144;47769;656;631
1/5/2021;7;A;0;1;2431;583;27;27
1/5/2021;7;C;0;1;3515;1099;111;82
1/5/2021;7;B;0;1;5298;1372;113;96
1/5/2021;7;D;0;1;2029;480;87;80
1/5/2021;7;E;0;1;1015;139;15;11
1/5/2021;7;ND;1;2;3258912;54638;6454;5193
1/5/2021;7;C;1;2;7250821;2452417;428920;290083
1/5/2021;7;B;1;2;2523298;1323709;375945;255692
1/5/2021;7;D;1;2;6189411;1151186;130538;92239
1/5/2021;7;E;1;2;7250880;631536;64349;46026
1/5/2021;7;A;1;2;311861;209686;83857;61246
1/5/2021;7;ND;0;2;464144;47769;2097;1980
1/5/2021;7;B;0;2;5298;1372;222;185
1/5/2021;7;C;0;2;3515;1099;230;182
1/5/2021;7;A;0;2;2431;583;61;60
1/5/2021;7;E;0;2;1015;139;22;17
1/5/2021;7;D;0;2;2029;480;125;116
1/5/2021;6;C;1;1;7250821;3391963;173467;128882
1/5/2021;6;B;1;1;2523298;1702981;156975;117508
1/5/2021;6;ND;1;1;3258912;134264;3685;3343
1/5/2021;6;ND;0;1;464144;88697;697;672
1/5/2021;6;D;1;1;6189411;1593003;56717;44697
1/5/2021;6;E;1;1;7250880;864842;31677;25884
1/5/2021;6;A;1;1;311861;246331;44842;34965
1/5/2021;6;B;0;1;5298;1940;123;106
1/5/2021;6;E;0;1;1015;284;15;11
1/5/2021;6;D;0;1;2029;793;91;84
1/5/2021;6;C;0;1;3515;1545;112;83
1/5/2021;6;A;0;1;2431;863;31;31
1/5/2021;6;ND;1;2;3258912;134264;7047;5739
1/5/2021;6;B;1;2;2523298;1702981;385871;265672
1/5/2021;6;C;1;2;7250821;3391963;439683;300295
1/5/2021;6;A;1;2;311861;246331;87119;64832
1/5/2021;6;D;1;2;6189411;1593003;133980;95372
1/5/2021;6;E;1;2;7250880;864842;66094;47553
1/5/2021;6;ND;0;2;464144;88697;2411;2287
1/5/2021;6;B;0;2;5298;1940;245;208
1/5/2021;6;D;0;2;2029;793;131;122
1/5/2021;6;C;0;2;3515;1545;234;186
1/5/2021;6;E;0;2;1015;284;23;18
1/5/2021;6;A;0;2;2431;863;69;68
